img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
7093,densenet,"[5.24991156e-14 6.70699526e-14 1.00000000e+00 7.82777142e-12
 2.82187855e-08 7.17879423e-13 3.63619920e-12 3.02441492e-12
 2.89713322e-13 1.00125305e-13]","[6.7632261e-10 3.2193975e-10 9.9991262e-01 1.7467384e-09 8.7212255e-05
 2.5824393e-08 5.8778760e-10 3.7325336e-08 9.1217825e-11 2.2631383e-10]",bird,bird,1
1634,densenet,"[3.5183592e-12 2.4347502e-08 1.9621748e-06 1.3136507e-10 6.5368909e-08
 3.2602892e-07 9.9999762e-01 2.8388325e-09 2.9323692e-08 8.9064338e-09]","[7.7927033e-11 2.8274249e-07 1.0238728e-02 2.1086228e-09 7.4374633e-08
 4.0735599e-06 9.8975629e-01 2.2871092e-08 3.9950612e-07 4.8482605e-08]",frog,frog,1
5775,densenet,"[1.4525473e-08 4.5210007e-07 2.9095878e-08 4.6572385e-08 1.5600569e-06
 1.1557912e-06 1.6322623e-07 9.9999368e-01 8.3073360e-08 2.8418865e-06]","[6.8058771e-06 4.1180689e-04 3.0940007e-06 8.8949173e-06 1.6098921e-03
 2.0164949e-01 2.5481560e-05 7.9589838e-01 3.5695105e-06 3.8261109e-04]",horse,horse,1
2918,densenet,"[1.2273027e-09 4.1790421e-10 9.9999905e-01 5.0623328e-07 4.0612075e-08
 2.9251183e-07 1.2902621e-08 2.2776618e-08 1.0084865e-07 3.6221132e-10]","[1.9896021e-05 1.1864865e-05 1.3365783e-01 1.2334148e-06 2.1885990e-03
 8.6278290e-01 2.2173526e-05 1.2910793e-03 2.3257964e-05 1.1599154e-06]",dog,bird,1
2412,densenet,"[1.8874116e-11 2.3220252e-11 2.0422068e-08 1.1253752e-11 1.1288186e-12
 5.1339011e-12 1.0000000e+00 2.7180721e-13 1.5974244e-09 1.1894405e-11]","[1.5375316e-06 2.1369569e-06 2.5818779e-03 1.4828805e-02 3.4596130e-07
 2.0118109e-06 9.8246944e-01 1.6298910e-07 1.1296684e-04 7.0829896e-07]",frog,frog,1
5272,densenet,"[8.3933019e-06 1.4736668e-06 7.3582180e-09 9.9981636e-01 9.6927684e-09
 3.0565371e-07 1.5696452e-10 2.1614344e-08 3.0401509e-08 1.7340838e-04]","[1.3280831e-03 1.3186599e-04 1.7753909e-07 9.8703849e-01 2.1596196e-07
 1.1637893e-03 7.9646982e-09 6.7902749e-07 6.3636639e-07 1.0336116e-02]",cat,cat,1
3797,densenet,"[1.9604537e-11 1.9527893e-10 7.8191316e-12 1.1999138e-10 3.4704634e-10
 8.4174978e-10 1.0000000e+00 4.9161565e-12 1.3221881e-10 1.2250149e-12]","[6.1467845e-06 6.7726537e-06 3.6742213e-07 2.8859296e-05 5.6044641e-04
 1.1083750e-03 9.9828380e-01 1.5422900e-06 3.2204068e-06 5.0244745e-07]",frog,frog,1
284,densenet,"[9.9874508e-01 5.6563114e-04 5.3426851e-07 3.4780641e-07 6.8504058e-08
 3.1903195e-08 3.5489023e-07 1.6825612e-06 4.1552015e-05 6.4471061e-04]","[2.6795748e-01 7.5152330e-02 2.9932011e-05 1.7452445e-05 1.5734697e-06
 4.1386556e-06 4.1971100e-05 1.8845971e-05 3.7823648e-03 6.5299392e-01]",truck,airplane,1
4591,densenet,"[1.0000000e+00 6.3927194e-15 3.0151891e-11 6.4804945e-16 1.0957737e-16
 1.9112874e-16 3.1169621e-17 1.3883890e-15 4.0383947e-15 6.0165624e-14]","[1.0000000e+00 1.9418607e-15 5.1593252e-12 2.9985956e-16 1.4656410e-17
 8.6992891e-17 8.4618922e-18 5.5782302e-16 9.5949563e-16 2.3186405e-14]",airplane,airplane,1
8473,densenet,"[3.8257708e-06 5.0331311e-10 9.9999094e-01 3.0167287e-06 1.1110605e-07
 1.3847204e-09 2.0228765e-06 1.8897306e-09 3.9017962e-08 3.6886195e-08]","[6.9133234e-03 8.5607496e-08 9.8947364e-01 2.9623616e-03 6.4991342e-05
 2.8243473e-06 5.6407519e-04 1.3249397e-06 5.3496910e-06 1.2100706e-05]",bird,bird,1
5825,densenet,"[3.0173583e-10 4.9979898e-10 2.6595765e-06 9.9981838e-01 1.9442943e-08
 1.6733077e-04 1.1613319e-05 2.7086742e-08 4.5331955e-10 2.8331676e-10]","[7.6956814e-09 1.4753283e-08 7.9301615e-05 8.5618687e-01 5.8969367e-06
 1.4367977e-01 4.6945821e-05 1.1875021e-06 3.7133974e-09 6.4964150e-09]",cat,cat,1
2599,densenet,"[1.2862276e-06 4.0925729e-06 2.0011314e-03 2.0045973e-02 1.0219112e-05
 8.4861249e-06 9.7788370e-01 4.1878720e-06 4.0350089e-05 6.0306189e-07]","[5.3009308e-06 1.4623142e-05 1.4654673e-03 9.3834108e-01 3.2363423e-06
 2.2753224e-05 6.0081840e-02 1.4032581e-05 4.9670554e-05 2.0094524e-06]",cat,frog,1
3177,densenet,"[9.9998021e-01 6.4444305e-10 1.9829207e-05 2.6215957e-10 3.1582968e-12
 1.0627715e-11 1.1518422e-11 2.9201947e-12 6.0528627e-10 6.1689842e-10]","[8.4298688e-01 1.0977452e-07 1.5701297e-01 5.2952888e-08 3.0000211e-10
 4.3630821e-10 1.0712387e-09 1.0290886e-09 1.8278890e-08 2.2743238e-08]",airplane,airplane,1
6871,densenet,"[7.6506348e-07 1.0967257e-06 6.6608166e-08 4.4825890e-07 1.8016908e-09
 1.1452228e-06 1.5608759e-09 2.2272241e-05 6.6407011e-07 9.9997354e-01]","[1.5024637e-05 3.3964343e-06 9.0413778e-07 4.0686182e-06 1.8316552e-08
 2.4650921e-05 8.6221599e-09 1.2408190e-03 3.9474135e-06 9.9870718e-01]",truck,truck,1
3268,densenet,"[9.3792671e-13 1.1085229e-09 9.1608268e-09 6.3736607e-09 1.2122700e-09
 1.0000000e+00 2.4395694e-10 2.0767065e-08 1.3939774e-11 1.8774526e-10]","[4.3510817e-09 1.0285887e-07 3.4053637e-06 3.4372266e-03 1.1358582e-06
 9.9654478e-01 3.8263074e-08 1.3222641e-05 8.4991401e-09 1.1085982e-08]",dog,dog,1
178,densenet,"[6.4847512e-07 9.2557906e-07 2.7047220e-01 2.0245990e-02 6.4583583e-06
 7.0920545e-01 5.6344263e-05 1.1905049e-05 6.4953873e-08 3.3491812e-08]","[6.2727828e-08 2.3092076e-07 9.9988616e-01 9.8487159e-05 4.7218769e-08
 1.1668383e-05 3.0842982e-06 2.1014969e-07 1.8471951e-09 3.6806186e-10]",bird,dog,1
8698,densenet,"[5.8089890e-16 2.2061298e-13 1.7538495e-08 4.1298680e-11 4.4361350e-09
 2.3186915e-12 1.0000000e+00 8.0363945e-15 5.1740161e-13 8.1853149e-13]","[1.17642710e-11 9.23893495e-09 5.59097491e-02 3.31596588e-04
 5.11324324e-05 1.27856365e-08 9.43707466e-01 2.05926853e-09
 5.83927218e-09 4.90488050e-09]",frog,frog,1
341,densenet,"[2.47627863e-10 5.36705507e-08 1.05711862e-07 1.21058941e-08
 2.24668452e-06 4.35134012e-07 9.99997020e-01 1.19821673e-08
 3.88829129e-08 1.02523956e-07]","[1.0330836e-08 6.8852969e-06 6.5032051e-05 2.4933945e-06 6.1479408e-01
 4.8396369e-06 3.8512328e-01 7.8978383e-07 6.5561727e-07 1.9002784e-06]",deer,frog,1
9229,densenet,"[6.3389188e-10 9.9997258e-01 3.0388168e-08 6.2298056e-11 1.7166606e-09
 3.1916340e-08 2.4545936e-05 5.0654347e-07 6.6605725e-07 1.7126439e-06]","[1.0745492e-08 9.6980482e-01 6.1046107e-05 3.5527046e-09 1.3385900e-07
 1.1303217e-06 3.0111203e-02 1.4811184e-06 1.6932552e-05 3.1316517e-06]",automobile,automobile,1
6991,densenet,"[2.9099498e-08 9.9999797e-01 3.5162746e-08 4.5529390e-07 1.6585099e-07
 7.7395711e-08 7.9682388e-07 1.1202098e-07 6.9542011e-08 1.7729813e-07]","[6.86332385e-07 9.99880075e-01 2.21792106e-07 4.86800900e-07
 1.06856817e-06 2.20991387e-06 1.08608634e-04 1.15397381e-06
 1.03928528e-06 4.33004561e-06]",automobile,automobile,1
8059,densenet,"[4.9379256e-09 4.2886203e-10 6.8816263e-08 9.9999940e-01 2.5143154e-07
 1.0700045e-07 4.1021902e-08 1.3163752e-07 4.0008719e-11 5.4206828e-10]","[1.5755812e-07 2.6146409e-08 2.3023199e-06 9.9974328e-01 1.0753916e-04
 1.3817483e-04 2.2408490e-06 6.1734140e-06 1.2937235e-09 3.3259965e-08]",cat,cat,1
9215,densenet,"[7.5158794e-12 4.1897952e-09 2.1922213e-07 3.6003533e-07 7.0988932e-08
 9.9999917e-01 2.5637767e-08 1.6639110e-07 2.4639932e-09 1.0144232e-10]","[9.8843573e-09 3.9598185e-06 8.0674281e-04 4.3112461e-02 6.8796959e-05
 9.5568162e-01 2.2792072e-05 3.0112852e-04 2.4416054e-06 1.1498254e-07]",dog,dog,1
2409,densenet,"[1.3883525e-11 1.3256569e-08 3.9933897e-03 7.9546545e-08 9.9599719e-01
 4.8745338e-08 3.9321167e-06 5.2925434e-06 1.9582738e-09 1.8155733e-08]","[2.3185491e-10 4.3222676e-07 7.5502139e-01 3.4905038e-06 2.4489969e-01
 2.4786432e-06 4.8096768e-05 2.4090541e-05 4.4918909e-08 2.3871559e-07]",bird,deer,1
9900,densenet,"[4.6128672e-04 8.5853742e-09 5.4079359e-09 9.2035783e-09 6.0680799e-10
 2.9135105e-08 4.2747295e-11 3.0002414e-10 9.9953866e-01 3.3937082e-09]","[8.4087080e-01 8.2395575e-09 1.4050917e-08 1.7105501e-08 3.7795465e-09
 1.0031186e-07 1.6914650e-10 7.1620661e-09 1.5912890e-01 1.6816561e-07]",airplane,ship,1
6354,densenet,"[6.0261838e-02 9.8992302e-04 3.5935418e-08 2.4896229e-04 4.2010965e-06
 6.6074470e-05 6.0627093e-07 7.3757184e-01 4.7293986e-05 2.0080921e-01]","[2.21331269e-02 2.92399491e-04 3.07449781e-08 3.05400143e-04
 5.55139991e-07 1.04765764e-04 4.00875621e-07 1.94924548e-02
 4.22438243e-05 9.57628548e-01]",truck,horse,1
8441,densenet,"[8.03320813e-11 1.15662306e-10 3.31408674e-13 5.41616448e-12
 2.93155203e-13 3.43762345e-13 6.07038812e-12 2.54386952e-13
 1.00000000e+00 9.52710549e-11]","[5.25113251e-08 1.27108439e-08 4.35189905e-11 1.57408198e-09
 4.60964704e-11 3.14828413e-10 1.15741217e-09 1.12687144e-10
 9.99985337e-01 1.44910182e-05]",ship,ship,1
5278,densenet,"[9.99999881e-01 2.59510813e-08 1.05051477e-07 8.94832564e-09
 4.39512879e-12 1.43132780e-11 3.15694386e-08 1.97203170e-10
 1.06511555e-08 6.95566660e-10]","[9.99944448e-01 6.44239719e-07 5.44649411e-05 1.65168537e-08
 3.50565479e-11 2.51717702e-10 2.83954819e-07 1.12922978e-08
 1.09459194e-07 6.52590160e-09]",airplane,airplane,1
7481,densenet,"[2.56439002e-11 6.93353985e-11 9.57941140e-08 1.26117214e-08
 9.99999523e-01 2.00219805e-08 3.12740234e-08 3.20816099e-07
 3.33790981e-11 5.69541969e-10]","[1.3780105e-07 5.7425376e-07 4.2898385e-03 2.5286801e-05 4.2551097e-01
 5.6919247e-01 8.7894057e-04 9.7737910e-05 1.2300184e-06 2.8351938e-06]",dog,deer,1
626,densenet,"[5.0867095e-11 3.5581861e-06 1.0649466e-13 2.2628907e-11 3.1072259e-11
 1.8261004e-11 8.5158694e-12 2.1491056e-10 7.9378226e-10 9.9999642e-01]","[1.0046863e-09 3.1537589e-04 2.8035074e-12 3.5533096e-10 6.1761196e-10
 6.4191602e-10 2.0435904e-10 7.3088273e-09 1.5180813e-08 9.9968469e-01]",truck,truck,1
5415,densenet,"[1.1179939e-13 5.0662699e-12 5.8422017e-10 2.0161861e-10 9.9999893e-01
 1.0212293e-10 3.7656349e-07 6.6643571e-07 1.3715523e-12 3.7341197e-10]","[6.9777392e-11 3.3014584e-09 7.3952904e-08 1.2201961e-07 9.9575621e-01
 5.3691809e-07 4.9956911e-05 4.1931113e-03 3.9255904e-10 3.0599338e-08]",deer,deer,1
8674,densenet,"[2.9110760e-08 9.9999964e-01 1.0828137e-11 2.3024618e-10 1.6928883e-10
 1.9625931e-11 2.7418369e-12 6.3034261e-10 5.4856772e-11 3.7966231e-07]","[2.2386888e-03 9.5759231e-01 5.9146771e-08 1.3236187e-06 1.5186389e-07
 5.4652592e-08 2.7501328e-09 1.2644075e-06 2.3406614e-07 4.0165935e-02]",automobile,automobile,1
9727,densenet,"[1.8402019e-07 1.2775683e-07 2.2211800e-08 7.4481105e-10 3.4284318e-09
 2.6194080e-11 9.9999845e-01 3.1536725e-11 1.2478670e-06 1.6471378e-11]","[1.3756319e-03 2.1460740e-04 1.1404089e-05 3.6079314e-07 1.5535370e-06
 3.1014341e-07 9.9821520e-01 6.7791314e-07 1.8011517e-04 1.1047952e-07]",frog,frog,1
4621,densenet,"[8.1900964e-07 1.5817310e-08 2.5712399e-08 1.4701126e-11 4.2144147e-10
 3.6637893e-10 3.9978293e-10 5.3625968e-11 9.9999917e-01 7.0963002e-10]","[2.1381406e-02 5.2111418e-06 1.0027291e-05 8.8026997e-10 5.0464809e-07
 5.3206236e-07 3.7135845e-08 3.7660548e-08 9.7859859e-01 3.5773767e-06]",ship,ship,1
9344,densenet,"[3.9359474e-08 3.5332806e-07 9.9966860e-01 3.0707676e-04 1.1746217e-06
 7.3215574e-06 1.3930865e-05 3.0856700e-07 1.2007639e-06 1.4037073e-09]","[6.6427259e-07 1.3991452e-05 8.0681086e-02 9.1429710e-01 1.8577879e-04
 1.5247587e-05 4.7748880e-03 5.9810452e-07 3.0673666e-05 4.5859203e-08]",cat,bird,1
8430,densenet,"[9.0898602e-14 1.2822257e-09 4.4743948e-15 4.3907662e-11 2.5431669e-16
 9.4551823e-15 2.0371664e-14 1.8078079e-12 6.6644741e-12 1.0000000e+00]","[3.4874855e-12 3.0051984e-07 6.0261393e-14 8.6753618e-09 1.5148173e-14
 1.7492207e-13 4.7352178e-13 1.0132383e-10 1.2274645e-10 9.9999964e-01]",truck,truck,1
7651,densenet,"[5.9958842e-07 1.8680366e-09 4.9560611e-05 1.7245214e-06 9.9994588e-01
 4.7471467e-08 6.8933964e-08 7.8145831e-07 1.3067609e-06 8.6556781e-08]","[1.0256699e-03 6.3246927e-07 8.6689138e-01 1.2257019e-04 1.3180926e-01
 1.7157442e-06 8.9088117e-06 1.2706786e-04 9.5953965e-06 3.1781103e-06]",bird,deer,1
3444,densenet,"[9.4055110e-01 6.8300704e-07 5.9392184e-02 5.0307397e-05 2.4749073e-07
 1.0591385e-07 2.4120170e-09 2.4511611e-08 5.3151748e-06 8.1276156e-08]","[3.8222188e-01 1.9297256e-06 6.1752671e-01 2.4056385e-04 9.8373312e-07
 2.2010779e-07 8.1555962e-09 5.2881965e-08 7.4947493e-06 1.6092453e-07]",bird,airplane,1
4650,densenet,"[6.8183176e-06 7.9092352e-08 1.8222991e-05 7.5541325e-02 3.3813843e-01
 3.7174863e-07 5.8628970e-01 2.2988942e-07 8.2693566e-07 4.0074183e-06]","[2.5913397e-07 7.0112787e-09 2.1957972e-06 1.5832381e-02 9.7477061e-01
 4.9113005e-08 9.3937237e-03 6.6460032e-08 1.2375973e-07 5.5160945e-07]",deer,frog,1
6898,densenet,"[6.4650277e-12 7.2770632e-07 2.8011999e-09 9.9999642e-01 4.2791784e-10
 2.1089015e-06 7.2373848e-07 2.5338981e-10 1.1567756e-10 2.5211098e-09]","[1.1434358e-10 9.0471265e-05 4.0522284e-08 9.8890209e-01 7.0084901e-08
 1.0993811e-02 1.2727911e-05 5.7332894e-09 3.5722321e-09 8.3234505e-07]",cat,cat,1
9541,densenet,"[1.4823863e-04 1.7274211e-07 1.6163546e-03 3.3911032e-08 9.9823380e-01
 5.6695563e-07 7.4289676e-07 9.9591013e-08 1.2013467e-08 4.0334456e-08]","[5.2852085e-04 1.6098305e-05 8.5609365e-01 9.7113718e-07 1.4333309e-01
 2.1451422e-05 2.5913098e-06 3.5268540e-06 3.9519726e-08 1.2516442e-07]",bird,deer,1
595,densenet,"[3.9907930e-10 2.8035471e-08 6.7686794e-11 5.4534745e-11 1.0000000e+00
 1.1872471e-10 1.2123780e-10 2.6981897e-10 3.2711005e-09 3.1431178e-09]","[7.3795252e-07 5.7588553e-05 1.6237028e-07 2.5246035e-07 9.9993157e-01
 2.5658866e-07 2.0915863e-06 1.3338810e-06 1.0564816e-06 4.8983934e-06]",deer,deer,1
6592,densenet,"[1.8442583e-12 4.8463167e-10 7.6635828e-08 5.1598148e-09 3.9145633e-08
 9.9999988e-01 9.3300576e-09 4.5693724e-09 4.7436121e-11 1.4623901e-10]","[3.2455257e-11 4.5450728e-09 1.3670531e-07 2.9594707e-09 8.6473165e-06
 9.9999118e-01 6.7221677e-09 3.4442042e-08 5.5797406e-10 9.0570379e-10]",dog,dog,1
9576,densenet,"[6.5269865e-07 8.0612977e-04 8.4821177e-06 9.9865711e-01 4.2395794e-04
 5.4563992e-05 1.6125540e-06 1.8690358e-05 2.4542020e-05 4.2565271e-06]","[9.6330932e-06 6.0040038e-03 8.7664985e-06 7.0313853e-01 3.1847211e-03
 2.8718188e-01 2.7622986e-05 1.4796598e-04 8.7097200e-05 2.0973106e-04]",cat,cat,1
1127,densenet,"[2.0339953e-13 6.8739819e-12 3.4781168e-14 2.9376966e-14 3.1190010e-14
 6.2641009e-15 1.4985303e-13 4.3642479e-15 1.0000000e+00 3.3313996e-14]","[2.0441968e-13 7.6945455e-12 3.6024386e-14 3.5010860e-14 3.4999310e-14
 7.2945622e-15 1.7667882e-13 4.5770438e-15 1.0000000e+00 3.6183665e-14]",ship,ship,1
1226,densenet,"[6.9814585e-09 2.9940298e-07 5.9416558e-05 3.3940147e-08 1.9929327e-07
 3.3012502e-09 9.9993932e-01 1.5807812e-10 2.4614421e-08 6.5783877e-07]","[4.36867667e-05 5.41150977e-04 3.53035510e-01 1.16262076e-04
 4.27884379e-06 4.93277366e-06 6.45233750e-01 6.23828953e-07
 1.98788875e-05 9.99877579e-04]",frog,frog,1
5753,densenet,"[2.56699203e-13 2.07688244e-14 1.00000000e+00 7.11819562e-11
 4.46074845e-13 1.90363919e-13 3.93747708e-12 1.05569396e-13
 5.99469855e-13 2.83544049e-13]","[2.4457761e-13 2.0408844e-14 1.0000000e+00 7.5069354e-11 4.3043504e-13
 1.9604069e-13 3.7920266e-12 1.0852714e-13 5.3492746e-13 2.4894808e-13]",bird,bird,1
1230,densenet,"[4.2553170e-06 3.7981103e-08 6.7815108e-07 6.7437597e-04 9.5411252e-09
 9.9931812e-01 2.2621273e-06 2.5616239e-07 4.5870414e-09 1.4537999e-07]","[9.28132795e-05 1.09965356e-06 2.00673603e-05 8.53590727e-01
 1.12364326e-07 1.46256134e-01 3.60803460e-05 1.48516733e-06
 6.15623463e-08 1.45302192e-06]",cat,dog,1
4505,densenet,"[3.26233973e-09 1.13122989e-09 4.87950835e-08 4.04405895e-08
 9.99999881e-01 1.25174593e-10 3.01480085e-09 2.01296535e-09
 1.17363781e-08 1.02908636e-07]","[1.5086569e-05 1.3294406e-06 1.3979408e-01 4.9208025e-05 8.6009109e-01
 6.2369161e-08 3.4221696e-06 5.6907638e-06 3.7433831e-06 3.6283793e-05]",deer,deer,1
5889,densenet,"[6.7442441e-11 7.5860198e-09 2.3159322e-07 2.0932830e-10 3.6876955e-08
 1.9658556e-08 9.9999976e-01 2.2018051e-08 2.0347208e-09 1.9669395e-08]","[4.2221680e-07 4.7952974e-05 1.6338114e-03 4.8015418e-06 6.5373271e-05
 8.2637389e-06 9.9817431e-01 3.1656196e-05 9.8848177e-06 2.3599128e-05]",frog,frog,1
9399,densenet,"[2.0906492e-11 4.0539672e-12 6.3877255e-14 3.0375440e-12 1.1961314e-11
 1.3820869e-12 2.8190326e-12 1.0000000e+00 2.2834260e-13 1.0136542e-10]","[1.41210155e-08 2.70259459e-09 1.87163427e-11 7.07145731e-10
 5.38768603e-08 4.97648589e-09 8.70522404e-11 9.99999881e-01
 4.66187262e-11 3.73465419e-08]",horse,horse,1
7512,densenet,"[1.2605771e-13 2.6108053e-06 3.4076488e-14 2.1571157e-10 1.4353093e-12
 1.3607573e-12 2.5419725e-12 1.6974392e-11 1.2979232e-09 9.9999738e-01]","[1.2665798e-11 3.5703939e-04 6.1819013e-12 2.5632154e-08 7.3108290e-11
 1.0675609e-10 1.2556960e-10 8.8343727e-10 3.5506513e-08 9.9964297e-01]",truck,truck,1
5764,densenet,"[1.6091388e-10 2.3220554e-08 9.0505686e-11 1.9385509e-09 2.6729216e-10
 3.4051045e-10 8.6836663e-11 1.0000000e+00 5.8617826e-11 2.0068290e-08]","[2.3326846e-08 3.0404249e-06 2.5088948e-08 4.6669467e-08 7.6107387e-09
 1.3641139e-07 2.2643840e-09 9.9999321e-01 1.7588113e-09 3.5398978e-06]",horse,horse,1
