img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
1762,lenet,"[7.7763807e-06 4.7840356e-08 1.3386059e-03 9.3646697e-04 9.9344504e-01
 3.0516910e-03 1.1590244e-03 6.0486062e-05 5.9059886e-07 2.3218351e-07]","[3.7975457e-05 7.0431361e-07 1.5247280e-02 1.8383814e-02 8.8663238e-01
 4.4859812e-02 3.4115579e-02 7.1396353e-04 4.6617042e-06 3.9141210e-06]",deer,deer,1
6908,lenet,"[4.8466791e-06 1.7989668e-06 3.5531861e-03 3.7429188e-04 3.5126880e-03
 1.9285349e-05 9.9251997e-01 5.4133570e-06 3.8066241e-07 8.1161415e-06]","[8.5052372e-05 6.0775092e-05 5.4306976e-02 6.1368993e-03 3.3343524e-02
 4.1498919e-04 9.0495753e-01 2.6826788e-04 5.6141525e-06 4.2029360e-04]",frog,frog,1
2365,lenet,"[6.2154788e-05 5.1565858e-06 4.7340416e-03 6.1208650e-04 5.2929932e-05
 5.2445958e-04 1.7213842e-04 9.9383247e-01 3.5536136e-06 1.0392503e-06]","[4.6300101e-03 1.7875123e-05 8.4531054e-02 2.8935412e-02 4.4010328e-03
 4.4754243e-01 2.3139475e-03 4.2757347e-01 3.1180123e-05 2.3523335e-05]",dog,horse,1
9364,lenet,"[2.4029567e-05 2.3668508e-05 1.7896574e-02 1.8910915e-02 4.6618483e-03
 9.5224231e-01 3.3526216e-03 2.7387359e-03 1.4245678e-06 1.4779859e-04]","[9.5628097e-04 3.8488538e-03 1.7854707e-01 6.4916454e-02 5.9390586e-02
 5.2276516e-01 8.9326799e-02 2.2392318e-02 3.8309084e-04 5.7473410e-02]",dog,dog,1
6603,lenet,"[9.8188491e-07 3.2166815e-03 1.1479290e-06 2.7323504e-06 2.4755084e-07
 2.7437927e-06 1.2099018e-06 1.1803078e-06 7.6681721e-07 9.9677235e-01]","[2.9495670e-06 2.2766389e-01 3.8187345e-06 3.6977447e-06 6.6783559e-07
 3.4184197e-06 2.3935727e-05 1.2475920e-06 4.0874675e-06 7.7229232e-01]",truck,truck,1
3223,lenet,"[5.0230742e-08 9.7178074e-08 4.6610833e-07 8.4879900e-07 8.0820973e-07
 1.6273598e-05 4.5156395e-07 9.9998105e-01 1.9177249e-09 8.6460767e-09]","[2.1747055e-06 4.0946643e-06 2.7334325e-05 3.3915723e-05 6.6112902e-05
 9.6631510e-04 4.1676092e-05 9.9885798e-01 6.0996584e-08 3.1901766e-07]",horse,horse,1
3001,lenet,"[3.0728607e-08 9.9994946e-01 3.1615990e-08 7.9003913e-12 5.0879773e-10
 7.4134258e-12 3.9560036e-10 1.4931780e-11 3.6299252e-08 5.0433853e-05]","[4.0864567e-03 8.5076779e-01 4.2704446e-03 1.6173496e-07 8.0392812e-05
 1.2917505e-07 9.0489232e-07 4.2521691e-07 4.1397361e-04 1.4037937e-01]",automobile,automobile,1
3198,lenet,"[5.8684727e-06 6.0957028e-08 6.7170025e-05 2.0405309e-05 4.7883128e-05
 5.9227801e-08 9.9984694e-01 7.7438358e-08 7.8845854e-09 1.1403846e-05]","[1.6927486e-04 1.0495795e-07 9.9679490e-04 4.7351343e-05 5.2155892e-04
 1.0387434e-07 9.9823147e-01 1.7820777e-07 5.2138409e-09 3.3165856e-05]",frog,frog,1
6501,lenet,"[3.8712494e-02 1.1775067e-05 8.7766516e-01 3.9805226e-02 1.7813500e-02
 2.1036331e-02 2.2897010e-03 2.6000314e-03 3.7483842e-05 2.8207021e-05]","[1.1654139e-02 1.6642582e-05 4.3398008e-01 8.1771627e-02 2.2552647e-02
 4.4011760e-01 5.5637797e-03 4.2582788e-03 2.3809813e-05 6.1377134e-05]",dog,bird,1
857,lenet,"[9.5345187e-01 1.2436447e-04 2.1770246e-02 1.9636711e-03 7.5350085e-04
 3.2858108e-04 3.7144698e-04 1.6662536e-05 2.0997802e-02 2.2188807e-04]","[4.0628719e-01 7.5641037e-03 8.8682771e-03 7.2455048e-03 1.7875816e-03
 2.9044340e-03 1.2069726e-03 3.3655640e-04 5.6122035e-01 2.5789668e-03]",ship,airplane,1
6799,lenet,"[0.7578088  0.00320568 0.02906199 0.0140673  0.13117106 0.00492557
 0.00257034 0.0095132  0.01761898 0.030057  ]","[0.19825369 0.00497466 0.20029162 0.09637631 0.25259364 0.02491707
 0.0281933  0.02859126 0.13522252 0.03058599]",deer,airplane,1
7476,lenet,"[3.3449016e-06 7.9401907e-06 2.2964010e-03 3.6883492e-02 8.5913688e-03
 9.2130899e-01 2.9836152e-02 9.0404158e-04 3.3277218e-05 1.3501497e-04]","[2.59614426e-05 1.93252417e-05 3.04931682e-03 3.32347065e-01
 1.01291025e-02 4.37269002e-01 2.13056266e-01 6.19909610e-04
 3.69434019e-05 3.44713987e-03]",dog,dog,1
6327,lenet,"[5.0759030e-05 2.1605507e-07 6.2174308e-03 1.6915517e-02 8.1575447e-01
 1.5848657e-01 1.4736713e-03 1.1006023e-03 1.5408162e-07 5.3446360e-07]","[4.0732306e-05 2.2644859e-07 1.1423735e-02 2.7211478e-02 4.6916956e-01
 4.8896304e-01 1.9804004e-03 1.2094376e-03 2.1416223e-07 1.2282684e-06]",dog,deer,1
339,lenet,"[0.05848024 0.00468628 0.01131511 0.00527779 0.00419552 0.07262162
 0.0015688  0.77501297 0.02030101 0.0465406 ]","[3.9684486e-02 8.9261450e-02 8.4184966e-04 4.8207727e-04 2.1093391e-04
 8.7202888e-04 3.5015756e-04 6.8874931e-04 1.5047606e-02 8.5256070e-01]",truck,horse,1
4856,lenet,"[8.3019786e-06 4.1293265e-06 3.1525092e-06 7.3649542e-05 1.4232644e-05
 1.6731551e-03 6.5283457e-06 9.9821329e-01 2.5057002e-08 3.5148798e-06]","[3.4349598e-04 1.8400091e-04 1.4046018e-04 3.2462082e-03 3.6414221e-04
 1.8142564e-02 9.4105824e-05 9.7649401e-01 1.7083873e-06 9.8926981e-04]",horse,horse,1
9335,lenet,"[1.21533056e-04 8.35779356e-05 1.20025672e-01 2.04370681e-05
 8.79220188e-01 3.71678580e-05 5.87553404e-06 4.81579220e-04
 2.18741138e-06 1.73698663e-06]","[2.02077517e-05 1.41465553e-05 5.23114026e-01 7.87246699e-06
 4.76715654e-01 1.21084440e-05 1.93760957e-06 1.13122966e-04
 4.51928827e-07 5.51804874e-07]",bird,deer,1
8301,lenet,"[2.09105419e-04 5.01964787e-05 5.40057383e-03 1.04511008e-01
 2.06588298e-01 5.78051746e-01 4.69909236e-03 1.00423895e-01
 2.02202791e-05 4.58663635e-05]","[5.45290997e-04 1.75393783e-04 1.40577825e-02 1.38102442e-01
 5.03972113e-01 2.89001256e-01 2.02963948e-02 3.35494727e-02
 7.34510977e-05 2.26329706e-04]",deer,dog,1
1493,lenet,"[3.0183120e-04 9.9564230e-01 4.3432967e-05 3.9985450e-04 1.8041857e-04
 1.6248631e-04 6.3237362e-04 2.7096939e-05 1.4089565e-03 1.2012812e-03]","[2.3070844e-03 8.2627362e-01 3.6219909e-04 9.5108221e-04 9.3243041e-05
 5.3313974e-04 2.1840923e-03 5.7839544e-04 3.6327478e-03 1.6308430e-01]",automobile,automobile,1
8327,lenet,"[9.1057003e-04 1.2851289e-03 2.9550085e-04 1.9861685e-02 5.2910449e-04
 1.3193873e-03 1.3197039e-04 9.3439859e-01 4.1078176e-02 1.8995744e-04]","[0.00215105 0.0054698  0.00069602 0.09830702 0.00062373 0.00817123
 0.00114473 0.2967449  0.5769554  0.00973613]",ship,horse,1
8917,lenet,"[9.1377670e-01 1.9551571e-02 2.4848359e-04 2.4581512e-03 2.1358815e-04
 1.3669340e-04 1.4187943e-04 8.2052778e-04 2.6824214e-03 5.9969917e-02]","[3.3788717e-01 3.5536590e-01 7.6054700e-04 7.1092700e-03 2.8603672e-05
 4.4254665e-04 8.1697293e-04 1.8182995e-04 1.0111848e-02 2.8729540e-01]",automobile,airplane,1
3057,lenet,"[9.8276329e-09 2.4970344e-09 2.0387542e-04 9.4433908e-06 3.3678720e-05
 1.6961926e-07 9.9975270e-01 1.0558061e-08 2.8970859e-09 9.0554355e-09]","[1.8051928e-07 8.5568118e-08 2.9744867e-03 1.7070738e-04 4.2955836e-04
 5.8158553e-06 9.9641812e-01 3.8780075e-07 1.3525376e-07 5.2907347e-07]",frog,frog,1
1697,lenet,"[2.2695332e-03 6.2110447e-03 1.4698520e-04 2.6910138e-04 2.5161220e-05
 7.1909613e-05 2.9079599e-04 5.7146978e-04 9.3983505e-03 9.8074567e-01]","[1.64342262e-02 1.01116285e-01 1.12372043e-03 3.49198841e-03
 4.78068803e-04 4.94669308e-04 5.21821855e-03 9.24601592e-03
 7.83206820e-02 7.84076154e-01]",truck,truck,1
9758,lenet,"[1.2737858e-06 2.0950098e-05 5.9067953e-04 6.9324317e-04 5.9363362e-04
 4.7949879e-04 9.9736339e-01 2.5505849e-04 6.1678492e-07 1.6022018e-06]","[4.1627680e-04 3.4529853e-03 1.0160757e-01 1.2678352e-01 4.4801995e-02
 3.3576545e-01 3.2494828e-01 6.1813243e-02 1.2696350e-04 2.8371104e-04]",dog,frog,1
8081,lenet,"[1.4886510e-07 3.3933720e-05 1.6827229e-04 5.9918256e-04 3.8792295e-04
 7.9338333e-06 9.9875629e-01 1.8621790e-07 2.2845028e-07 4.5980851e-05]","[1.13509277e-05 2.53232010e-03 4.57206508e-03 3.23693529e-02
 5.79408463e-03 8.67263065e-04 9.43446338e-01 8.62176530e-05
 4.63674405e-05 1.02746645e-02]",frog,frog,1
6241,lenet,"[9.4742692e-01 1.7698018e-02 7.3485607e-03 2.2546356e-03 8.9114374e-03
 5.9695536e-04 1.6002053e-04 3.9330651e-03 2.2820567e-03 9.3882922e-03]","[4.3712172e-01 4.8401210e-01 3.2927417e-03 2.0269584e-03 9.0591796e-03
 4.1256062e-04 1.8598030e-04 2.2799575e-03 3.6078778e-03 5.8000941e-02]",automobile,airplane,1
9179,lenet,"[2.9177498e-09 9.8593718e-01 6.6085792e-10 2.3928207e-10 3.8603787e-10
 3.0848248e-11 6.3608625e-11 2.5203108e-12 9.3672401e-07 1.4061868e-02]","[1.6372708e-08 7.7982974e-01 1.4531364e-08 5.3931255e-09 3.1714769e-09
 1.6621843e-09 2.8932750e-09 8.1079150e-11 1.0644577e-05 2.2015962e-01]",automobile,automobile,1
6923,lenet,"[9.26972687e-01 6.14325865e-04 6.74628466e-02 2.47623306e-04
 3.01173623e-05 1.21445855e-05 1.98532280e-06 3.19153223e-05
 4.49306006e-03 1.33186128e-04]","[4.56558436e-01 9.12737232e-05 5.40768623e-01 2.04050259e-04
 1.36424605e-05 1.72837372e-05 6.05263949e-06 3.67248940e-05
 1.90403184e-03 3.99901910e-04]",bird,airplane,1
5649,lenet,"[8.67591798e-01 1.35247689e-02 3.46552324e-03 8.14437270e-02
 3.11167387e-04 2.10057553e-02 7.60733057e-03 1.60442351e-03
 1.12138594e-04 3.33326333e-03]","[1.4458588e-01 5.9266472e-01 5.7118735e-04 5.7168961e-02 1.1811253e-04
 2.3341231e-02 1.1322639e-01 7.2368362e-04 1.1745543e-04 6.7482360e-02]",automobile,airplane,1
2693,lenet,"[1.7406134e-07 2.3671100e-03 2.1989264e-08 2.8421330e-09 9.0291402e-10
 2.9776039e-09 5.0829574e-10 1.2307176e-08 6.6613774e-07 9.9763191e-01]","[3.6527795e-06 1.0409514e-01 2.9052828e-07 2.5995453e-08 9.3740571e-09
 5.5169629e-08 3.0306482e-09 3.8372377e-07 2.5872089e-06 8.9589787e-01]",truck,truck,1
3875,lenet,"[9.1582239e-03 6.2353117e-03 5.0285643e-01 2.8949548e-02 4.1041453e-03
 2.1057367e-02 4.8867777e-02 3.6932319e-01 9.0012988e-03 4.4672817e-04]","[8.0197939e-04 3.2539850e-03 3.3691492e-02 7.9185516e-03 3.5079985e-04
 8.6829755e-03 1.1779641e-02 9.3269992e-01 8.0083794e-04 1.9763103e-05]",horse,bird,1
2908,lenet,"[6.6060579e-06 2.5538219e-07 4.0045747e-04 1.8024357e-04 4.9563515e-04
 3.5138356e-03 5.2124404e-05 9.9535036e-01 7.9118387e-08 4.3242903e-07]","[2.6704336e-04 2.3288594e-05 1.0051395e-02 8.8833785e-03 5.5652563e-03
 9.9204853e-02 2.5005124e-03 8.7339950e-01 5.9636227e-06 9.8847064e-05]",horse,horse,1
8374,lenet,"[3.5599027e-05 4.6953469e-04 3.4004531e-03 8.9915823e-03 9.4712090e-01
 4.1103619e-03 3.4052841e-02 1.3671140e-03 5.2655269e-05 3.9908505e-04]","[5.7837932e-04 2.6628801e-03 5.9629068e-02 5.8501452e-02 3.5997525e-01
 7.1292721e-02 4.2922378e-01 1.4717740e-02 3.9306955e-04 3.0256019e-03]",frog,deer,1
3483,lenet,"[9.8241526e-01 1.6115534e-03 2.6425489e-03 7.9370160e-03 7.5687229e-04
 1.0269449e-04 4.7880912e-05 2.7086627e-04 8.8835106e-04 3.3269385e-03]","[8.9056212e-01 1.7469682e-02 1.3554414e-02 5.9005316e-02 4.7596940e-03
 2.0959999e-03 4.6969464e-04 1.3741669e-03 1.1670842e-03 9.5417975e-03]",airplane,airplane,1
1435,lenet,"[4.5908888e-07 9.3774885e-01 4.7601191e-08 1.3482303e-07 7.6877377e-10
 5.8613260e-08 1.7938413e-05 1.7601839e-07 1.5703166e-06 6.2230736e-02]","[5.4041067e-07 2.8056279e-01 1.1386065e-07 1.8769332e-07 9.4704600e-10
 1.0200758e-07 7.2235809e-05 1.9783269e-07 9.1200781e-07 7.1936291e-01]",truck,automobile,1
1819,lenet,"[6.7365670e-01 1.5586493e-02 7.2784378e-04 6.1526595e-07 5.9342528e-07
 9.5768044e-08 1.2054155e-05 4.4200384e-05 2.6898460e-02 2.8307298e-01]","[2.35625699e-01 2.49640625e-02 4.94694686e-04 2.13388557e-06
 4.80793005e-07 8.39675806e-07 5.27406119e-05 1.10541005e-04
 1.39130540e-02 7.24835813e-01]",truck,airplane,1
5131,lenet,"[2.8343293e-06 1.4338307e-06 5.0015463e-03 2.8747218e-04 9.0539694e-04
 8.5254433e-06 9.9377596e-01 2.3027796e-06 6.8653691e-08 1.4344387e-05]","[1.2169571e-04 1.5231496e-05 5.7375394e-02 6.7771478e-03 8.1982613e-03
 1.9361904e-04 9.2631215e-01 9.1228838e-05 1.8809005e-06 9.1328344e-04]",frog,frog,1
8524,lenet,"[5.1019653e-03 1.8428043e-04 2.3051994e-02 1.7577900e-02 1.2231276e-03
 8.1890036e-04 9.4772011e-01 2.6930000e-05 3.5486550e-03 7.4613298e-04]","[3.0764185e-02 5.7422026e-04 1.1020896e-01 1.8550365e-01 1.7960997e-02
 1.3021203e-02 6.3224596e-01 7.6483993e-04 7.0905015e-03 1.8655097e-03]",frog,frog,1
3566,lenet,"[6.3146576e-03 2.8214567e-05 9.6237408e-03 1.1083547e-01 1.7549299e-03
 1.5655683e-01 6.5350159e-06 7.1483994e-01 3.4610393e-06 3.6238725e-05]","[1.5538288e-02 6.6608816e-05 2.4351174e-02 2.1243483e-01 1.3862646e-03
 4.3798435e-01 4.8270645e-06 3.0808657e-01 1.6494473e-06 1.4553228e-04]",dog,horse,1
1092,lenet,"[5.2149212e-06 6.0139805e-06 3.3877749e-04 7.8290992e-04 1.9072725e-04
 8.4512512e-04 9.9781430e-01 8.1120588e-06 5.3037015e-06 3.4859568e-06]","[1.8624641e-04 2.5984729e-04 3.5702419e-03 4.4461015e-01 6.7062392e-03
 1.0835118e-01 4.3422359e-01 1.4513505e-03 1.2606593e-04 5.1512878e-04]",cat,frog,1
5141,lenet,"[4.63733450e-04 1.98638067e-03 3.80119979e-02 1.12757385e-01
 1.35710174e-02 4.51091863e-02 7.80584753e-01 6.68970635e-03
 2.32405233e-04 5.93452773e-04]","[1.5361131e-04 6.7689997e-04 1.4399421e-02 2.6958856e-01 2.1241559e-02
 3.9620057e-01 2.9055616e-01 6.6868318e-03 5.6601053e-05 4.3976627e-04]",dog,frog,1
5899,lenet,"[6.2296510e-04 9.8587668e-01 1.5551759e-05 8.3403927e-07 4.8239286e-07
 2.9715903e-07 1.0908487e-04 6.5445920e-06 1.8643338e-04 1.3181018e-02]","[2.8805835e-02 8.6980289e-01 5.4842030e-04 2.1043246e-05 1.9844007e-05
 1.3103210e-05 1.1813978e-03 3.2984832e-04 8.2564028e-04 9.8451994e-02]",automobile,automobile,1
7823,lenet,"[7.6742894e-05 1.5063831e-05 1.2911987e-03 6.7634555e-03 7.2445050e-02
 1.9186050e-02 1.2274549e-04 9.0001261e-01 4.8034435e-06 8.2309154e-05]","[1.95603818e-04 2.24664072e-05 5.80204790e-03 3.45252417e-02
 2.63685942e-01 1.10354744e-01 4.34606540e-04 5.84683776e-01
 1.49966281e-05 2.80593318e-04]",horse,horse,1
5587,lenet,"[9.9902654e-01 9.7829921e-05 1.4235996e-05 1.9174684e-05 5.0675291e-05
 1.1920387e-05 5.1128688e-07 2.2502558e-05 1.0826050e-04 6.4818241e-04]","[8.75965834e-01 1.80750247e-02 2.22054819e-04 3.09553987e-04
 2.68346776e-04 3.44500702e-04 2.71846402e-05 8.98224127e-04
 2.19356082e-03 1.01695634e-01]",airplane,airplane,1
7560,lenet,"[8.0333453e-01 5.2831985e-02 4.1889986e-03 2.4300232e-03 1.0918912e-02
 2.6189319e-03 7.9023489e-04 2.7581370e-03 3.1707052e-02 8.8421129e-02]","[0.30828017 0.04833559 0.02389103 0.02638917 0.02715038 0.03525982
 0.0072184  0.0731319  0.0658001  0.38454342]",truck,airplane,1
9620,lenet,"[4.6695577e-06 8.7620822e-07 1.3600753e-03 1.2426714e-04 9.9436474e-01
 8.2654058e-04 6.7496119e-04 2.6415996e-03 1.7344126e-06 6.1555539e-07]","[1.4730809e-04 2.4459036e-05 2.9532521e-03 3.3883364e-03 8.2061744e-01
 1.9385223e-03 1.6032745e-01 1.0511387e-02 3.2176347e-05 5.9651895e-05]",deer,deer,1
8124,lenet,"[3.0206597e-06 6.6452008e-06 5.9245288e-04 8.0976007e-04 8.8614434e-02
 4.7950856e-03 9.2045666e-04 9.0425217e-01 2.3541033e-06 3.6979377e-06]","[4.44662419e-06 2.41177186e-05 1.45479885e-03 1.87225232e-03
 5.10957003e-01 1.40385395e-02 2.11484544e-02 4.50486869e-01
 5.83853671e-06 7.66359062e-06]",deer,horse,1
2429,lenet,"[1.5008716e-01 9.2104776e-03 5.7724828e-04 1.4925306e-04 3.4987363e-03
 3.1326552e-05 6.3861560e-05 1.6270309e-04 8.1854558e-01 1.7673668e-02]","[8.6555994e-01 6.2755063e-02 8.6334348e-04 6.3486259e-05 8.6559990e-04
 3.4182645e-05 4.7695608e-05 1.2730419e-04 2.1955162e-02 4.7728214e-02]",airplane,ship,1
311,lenet,"[8.6528834e-10 7.5920520e-10 4.1222615e-05 5.5280395e-07 3.8498305e-07
 1.2438971e-09 9.9995780e-01 1.7343758e-11 5.4049099e-10 1.8149887e-10]","[2.6027479e-08 2.5135622e-09 2.1451879e-03 3.1399657e-06 8.0401442e-06
 1.5860408e-08 9.9784350e-01 9.0769747e-10 3.6524432e-09 1.1777795e-09]",frog,frog,1
8243,lenet,"[7.1960503e-06 5.4281793e-07 2.8268214e-02 4.5489378e-05 9.7138548e-01
 4.8700320e-05 2.3022080e-04 1.1102528e-05 1.4910229e-06 1.6109014e-06]","[3.2088843e-05 3.1416585e-05 6.0214180e-01 2.2061788e-03 3.8268858e-01
 4.4163759e-03 8.2647996e-03 1.6475232e-04 1.4478439e-05 3.9489645e-05]",bird,deer,1
7392,lenet,"[6.3207322e-03 7.5923759e-05 6.2327669e-04 2.1385485e-03 2.7422069e-04
 1.3975974e-04 1.7646256e-04 1.6717666e-05 9.9006641e-01 1.6799758e-04]","[0.41982326 0.04788242 0.00659541 0.02046516 0.00454115 0.00111639
 0.00592585 0.00101371 0.4055774  0.08705916]",airplane,ship,1
2666,lenet,"[4.0993299e-07 8.9274641e-07 2.5513130e-03 3.1891398e-03 6.0264039e-04
 3.3382415e-03 9.9030215e-01 1.4679768e-05 5.5696063e-08 4.5438713e-07]","[1.8687584e-06 3.8788917e-06 1.9101653e-03 3.6868591e-02 1.0928059e-03
 4.9917969e-01 4.6076471e-01 1.7239952e-04 7.2649459e-07 5.1207421e-06]",dog,frog,1
5516,lenet,"[6.61288440e-01 2.01068749e-03 2.09668517e-01 5.08955540e-03
 6.39564618e-02 2.79075000e-04 6.50745293e-04 1.00043684e-03
 4.08991314e-02 1.51569005e-02]","[1.4991041e-01 9.9748962e-05 5.0266784e-01 1.3089179e-03 3.3800763e-01
 2.6991745e-04 1.8734956e-04 2.3915106e-03 4.0306165e-03 1.1260411e-03]",bird,airplane,1
7248,lenet,"[0.00700758 0.00087093 0.06041981 0.14132272 0.6445385  0.10279829
 0.01382754 0.02318931 0.00134318 0.00468222]","[8.1128785e-03 5.4500962e-04 8.5681356e-02 4.3690574e-01 7.8431077e-02
 3.3944780e-01 3.1398587e-02 1.3662640e-02 3.9540784e-04 5.4195807e-03]",cat,deer,1
4835,lenet,"[2.0488257e-07 1.2217617e-06 3.7163267e-10 5.3775506e-10 4.6596511e-12
 1.1037933e-09 1.0493918e-11 3.0041632e-11 4.9116135e-08 9.9999857e-01]","[4.48538267e-05 1.09913424e-04 1.93295648e-07 3.68535837e-07
 1.32429365e-08 7.18109220e-07 1.31967433e-08 3.94701800e-08
 1.21867151e-05 9.99831676e-01]",truck,truck,1
4033,lenet,"[2.5264432e-08 2.9673174e-06 3.3446582e-04 1.0381327e-04 1.5089536e-03
 2.8593689e-05 9.9801981e-01 1.2720910e-06 4.9626198e-08 1.5769238e-08]","[8.6136470e-06 1.8404167e-04 4.9886261e-03 1.6089444e-03 2.3619220e-01
 6.5512932e-04 7.5617403e-01 1.6413900e-04 1.9688687e-05 4.6907576e-06]",frog,frog,1
9181,lenet,"[9.9880064e-01 2.5192543e-08 7.7612791e-04 4.0139153e-06 8.8338611e-06
 2.7576698e-07 3.1241996e-07 2.8075758e-06 4.0237614e-04 4.6058312e-06]","[9.83913541e-01 2.67177114e-07 4.37509501e-03 1.41852597e-05
 1.16462696e-04 7.69191615e-07 2.17606271e-06 8.43763246e-06
 1.15621919e-02 6.76964510e-06]",airplane,airplane,1
3453,lenet,"[2.5009964e-02 9.8578028e-07 9.7346276e-01 6.7763624e-04 4.0959165e-04
 1.1907770e-04 2.5723994e-04 4.2644926e-05 1.6866838e-05 3.2531048e-06]","[2.5734326e-01 2.2031543e-04 1.9442454e-01 1.5492825e-01 1.4392035e-02
 2.8856948e-01 5.6786155e-03 7.9346478e-02 5.0304108e-03 6.6681183e-05]",dog,bird,1
674,lenet,"[9.1233417e-02 1.3457777e-03 6.2055141e-01 2.3755723e-01 7.9427091e-03
 3.0797740e-02 1.0959610e-03 5.4023264e-04 8.5502053e-03 3.8527805e-04]","[3.5137948e-02 8.6644813e-03 1.2004580e-01 7.2782356e-01 1.4442093e-02
 8.0564894e-02 5.9583643e-03 5.1268074e-04 6.0685775e-03 7.8166806e-04]",cat,bird,1
7151,lenet,"[8.2475060e-07 9.9897397e-01 3.0409617e-09 9.3948005e-10 1.1368788e-10
 1.5488927e-10 4.0742658e-09 7.2097311e-10 4.4286958e-06 1.0207857e-03]","[9.9942617e-06 9.8272055e-01 7.2156077e-08 1.3219817e-07 3.1754426e-09
 2.1645480e-08 7.8383856e-08 9.1222873e-08 9.6318363e-05 1.7172718e-02]",automobile,automobile,1
3041,lenet,"[7.1364579e-05 1.6228575e-04 7.8547578e-03 3.5551742e-02 6.0222489e-01
 7.0856273e-02 2.4305670e-01 3.9801881e-02 7.4939227e-05 3.4517754e-04]","[8.3594765e-05 2.7507253e-04 9.1175241e-03 6.8231791e-02 1.0274949e-01
 5.2702591e-02 7.5743455e-01 8.8596316e-03 7.9344391e-05 4.6638225e-04]",frog,deer,1
